,A,B,C,D
2000-02-21,-13.838904080787568,-20.631645665483997,3.6648751296526902,0.13886846110968798
2000-02-22,-13.666746544096055,-19.537766548755872,4.627652474094985,-0.3465193390777942
2000-02-23,-12.925295324204276,-20.024419186131002,4.779373559548384,-0.7884047991993883
2000-02-24,-12.466120147144725,-20.0190784982311,5.838569763185569,-1.0455739653817226
2000-02-25,-11.396666905624167,-20.80567196971209,4.103376362255274,-0.9017475125957826
2000-02-26,-10.324291018815105,-20.463477026547615,4.114163733690287,-1.4354016950750221
2000-02-27,-10.413265119029369,-22.190565834019832,3.8720269247866113,0.4148201633078423
2000-02-28,-8.754283436268786,-22.970671181424564,3.860223934207004,1.5534721988989755
2000-02-29,-9.098063801738197,-22.66089583778057,4.922770907057286,1.3595640438820271
2000-03-01,-9.645750556440728,-21.655296372870268,3.629179682363268,1.1574576046769174
2000-03-02,-10.334374343468534,-21.520939631689483,2.951128236794766,-0.583841444038762
2000-03-03,-10.385212914150864,-23.100320516671825,2.5235448042057698,-0.03398825718185705
2000-03-04,-9.594978446471327,-22.505198197019816,1.2842183752066996,0.9888136826500371
2000-03-05,-9.721566376612888,-22.375873138686707,0.013164766424446528,-0.46117165548720407
2000-03-06,-9.690045459298767,-21.21340804041264,-0.03011934780145465,-2.1417405948418473
2000-03-07,-10.220210978216864,-21.562307160910798,-0.34883534113739484,-2.4871627933864167
2000-03-08,-11.545804299193472,-21.593081896025282,-0.7909413649942291,-2.444120893858106
2000-03-09,-12.441288787229709,-22.505396070874642,-0.08610636694633311,-0.3084361488631382
2000-03-10,-11.827533789502429,-22.33422018521391,0.17982338979516882,-1.2266519518809744
2000-03-11,-11.755513835519164,-22.833215241649622,0.6205989015479123,-1.418441082675567
2000-03-12,-11.93017179804846,-23.231156699351185,-0.5082909158108098,1.1746097620032825
2000-03-13,-12.48614157817877,-23.387641360310553,-0.6337391911219659,2.362607182728267
2000-03-14,-12.216219627091682,-24.262894667814855,-0.7298926510775395,1.9603676001763277
2000-03-15,-12.570182405189101,-23.585467245273335,-0.12319823563618726,1.9412267264577465
2000-03-16,-13.392793040324364,-23.414183295701438,-1.2991442538162574,1.8245042377202096
2000-03-17,-14.480858283232767,-23.326350366247627,0.3099628093793516,1.0089728456973845
2000-03-18,-14.720988861152971,-22.685797057061407,0.4220263877585118,0.7857749486602404
2000-03-19,-13.831897673077487,-22.843538433470105,1.5490659565423097,0.5076196570770399
2000-03-20,-12.998889853627702,-24.186313067640313,2.025980285956089,1.0110618430687905
2000-03-21,-13.460891017264531,-23.770285301448208,3.0640349824564925,1.5637333770529123
2000-03-22,-15.46821353688053,-23.385373362327535,3.9687051864431906,0.24099436340224245
2000-03-23,-15.334279308230577,-23.11342875400654,3.4267860735951525,-0.3494802355032526
2000-03-24,-13.763125474650316,-21.95403134810212,5.3920506177311855,-0.5951272015483048
2000-03-25,-13.858615993679575,-21.153981107796028,4.4359125164691315,-0.09067008562991885
2000-03-26,-16.28263878698478,-20.421309526250717,5.2439476543833425,-0.49944059993045226
2000-03-27,-18.17357078460725,-18.726792993605738,3.381798464064864,-0.021313958320172022
2000-03-28,-17.56626655165658,-17.743358724079147,1.6498866745961231,-0.10580535220910335
2000-03-29,-18.408789478110307,-17.053251690486253,1.0061086505174432,0.3016700834786668
2000-03-30,-17.004338727076597,-15.70738593405924,1.786862294525612,-0.8949781230252329
2000-03-31,-17.35029033128323,-15.406978168164205,1.7348155147943032,-1.0382734052546247
2000-04-01,-17.539270582498034,-14.540480950179607,0.7942180334332966,0.0810284797570957
2000-04-02,-16.257189159005936,-14.508666339375004,-1.8900618172795682,0.6011118359201966
2000-04-03,-15.9515181429238,-14.130211776640394,-2.1674373579425508,0.4656402762973559
2000-04-04,-15.375427534209226,-14.321831470164152,-4.25513795436589,-0.47561588343682776
2000-04-05,-15.785931307683487,-15.011284360698665,-5.314283735410839,1.1899813850719596
2000-04-06,-13.756881936030863,-14.121941363953214,-4.4240403602674,1.9511677066482034
2000-04-07,-13.399242474966158,-14.391436918920936,-6.238169506332827,1.9473102384016308
2000-04-08,-13.238731604812719,-14.916573031866896,-5.980841814385845,2.6876373327925824
2000-04-09,-12.487305930452036,-15.691920020471247,-5.6028350489192125,2.941209026487152
2000-04-10,-12.695182857824955,-16.304786215818098,-7.44339062987993,2.882448618549712
2000-04-11,-12.372323274373182,-16.07905263224749,-7.4500199535801785,2.934252318604419
2000-04-12,-13.09054717802419,-16.601401019930975,-7.79929194205435,2.1202586230019436
2000-04-13,-14.263938084002751,-17.344353889585637,-6.754216815702339,1.7385661164937771
2000-04-14,-15.070039242902812,-17.459954065198623,-5.9423646155838545,1.5857815212834663
2000-04-15,-13.45474122470334,-17.940124332390504,-6.353170219508607,0.9924128949327697
2000-04-16,-13.063768172368858,-19.06792499279316,-6.92632282538721,0.19319652457115233
2000-04-17,-12.591327784428493,-19.455291049459177,-6.053683088022542,-0.3470178921249888
2000-04-18,-13.323536671178124,-18.751587647189027,-7.501664122394919,0.10503647828287094
2000-04-19,-15.67854633845565,-18.926952180170826,-7.174161902180914,-0.23153172008764844
2000-04-20,-16.105867286325317,-18.457523912938075,-6.7438963588583825,-1.69337158259333
2000-04-21,-13.919166307950704,-18.03389953566151,-6.571882902788389,-2.4117697605354516
2000-04-22,-13.11268177006174,-17.39530285350318,-5.620713197131032,-3.658063755916288
2000-04-23,-13.728013537148657,-16.402345021955,-7.39985575671674,-2.293863143931543
2000-04-24,-13.449369920294943,-14.654658564255282,-7.945645252372749,-3.9451240028135146
2000-04-25,-13.60289286787277,-14.17775976716592,-7.674603552473653,-4.08343991401049
2000-04-26,-14.547153286216355,-14.787791293943437,-7.174154627933376,-3.327348601112041
2000-04-27,-13.899199411299724,-14.416661794863439,-7.717390178419408,-3.358645407428115
2000-04-28,-12.969575866804313,-14.22632281853207,-8.048710988231427,-5.45244089361975
2000-04-29,-11.381673032832621,-13.426570199092419,-8.004610896127351,-4.833624176120759
2000-04-30,-11.679365209432218,-13.22189529273277,-6.352931893575185,-2.9851413651499064
2000-05-01,-14.047441192642435,-12.626404987052108,-4.327975199289524,-4.052430737847133
2000-05-02,-14.203102921021163,-13.303421772625741,-4.557838671327375,-4.00597676266777
2000-05-03,-14.739118993838604,-15.241958757664909,-4.294442292264553,-3.6945488138034817
2000-05-04,-15.523600740438921,-16.06977887178492,-5.509148105034934,-4.6211063495461335
2000-05-05,-16.298170545386803,-16.34332415980405,-5.065901668251425,-4.571154250565653
2000-05-06,-17.296891048587085,-14.624482548153773,-5.820486602899591,-4.034283160991042
2000-05-07,-17.35551049999131,-14.660871774156453,-4.774111821524852,-4.1256678648247265
2000-05-08,-16.534386484702907,-14.269641450859288,-4.981611464333988,-4.408478441554163
2000-05-09,-17.453152995815227,-14.952358478050257,-4.716649991986901,-3.8845295644643674
2000-05-10,-15.542029432166801,-14.554924309603955,-3.6959889013330645,-4.86614351181775
2000-05-11,-15.674572771641312,-15.739566242173744,-3.806029924886717,-5.335055712065132
2000-05-12,-15.708246529057174,-16.68067915320594,-4.3828075953469,-4.275198349822478
2000-05-13,-17.098427027895816,-15.997692317352602,-2.7328207500356565,-4.372309879091567
2000-05-14,-16.45135751588463,-14.670828894652901,-1.5168439870495802,-2.373570727334519
2000-05-15,-16.404500728901084,-15.544733010108976,-0.6405248809986263,-2.1796093254252735
2000-05-16,-16.15102701085266,-15.768399764498305,0.7948081344182104,-1.3714264521001205
2000-05-17,-15.215143289820292,-16.44829830217143,-0.7385780381543935,-0.5266155384254851
2000-05-18,-13.335588392445583,-17.531948402264987,-2.8424569779907407,0.6061820657688122
2000-05-19,-13.49716336718286,-18.226372793710066,-4.042764958290417,-0.7403497204499567
2000-05-20,-13.449332804054286,-19.412925321243332,-3.0520590039593674,-1.3960343856180115
2000-05-21,-13.552927167578723,-17.943978000538,-1.840330450666801,-2.252110450176829
2000-05-22,-13.891770891711623,-18.844539104396578,-0.7883769934038156,-0.9874505543448133
2000-05-23,-13.536710713763958,-19.125963405228237,-2.571926009552884,-2.0982683986954296
2000-05-24,-13.315072116381629,-19.327737465223507,-0.9540152522558125,-1.1482401746567132
2000-05-25,-14.037469373493408,-20.746709745938123,-0.29272161901330285,-0.9865837262407124
2000-05-26,-14.254805605951274,-20.74656986274521,0.6488454198613438,-0.19197182879779584
2000-05-27,-15.70797860724221,-19.95103433527686,1.5954667104477118,1.5309583796980049
2000-05-28,-15.278075049982473,-20.347646798376015,1.8213459717796487,1.1958916725413207
2000-05-29,-14.33727921306567,-20.032348537334208,-0.1694914464377857,1.583176982931103
2000-05-30,-14.351087394236336,-20.03517897923276,-0.4970197478722869,2.152168624328881
2000-05-31,-15.24668237949251,-21.522006938389183,-1.913199468065856,2.4789232209472023
2000-06-01,-13.628655077618822,-22.583694729031823,-3.655578198118615,3.657981229662136
2000-06-02,-15.20816652211781,-23.019841913762278,-3.7067076045823715,3.83270248214467
2000-06-03,-14.883738542499852,-23.319632457418503,-2.8052383406105177,3.7252725288316095
2000-06-04,-16.14059302308165,-22.43906391763031,-2.4134528003704165,2.9100029561544156
2000-06-05,-16.585068063968233,-23.175937890488846,-3.268734653995861,1.5320110812645138
2000-06-06,-17.66918444957477,-22.461698629283863,-0.6173980171383517,1.2615017448353034
2000-06-07,-15.263835430427227,-21.36343910406421,0.1811476045855609,0.2632192561961918
2000-06-08,-16.30053207343061,-20.56287936269469,0.703520281077504,-0.2589534131078677
2000-06-09,-15.889448737540452,-22.47835902342637,-0.27547617112095146,-0.7961081120066006
2000-06-10,-16.698397236192367,-21.158169552962164,0.6642859194176418,-0.21468964257312306
2000-06-11,-16.933450509159456,-21.152721406028355,1.832285706857237,-0.3793088411611085
2000-06-12,-16.456009137022363,-21.48246353813328,2.328105031121707,-0.6504400109301717
2000-06-13,-16.91868032217678,-22.468194088592355,3.2031592635398174,-0.3154574870141838
2000-06-14,-16.980230295313987,-22.3938552267399,2.7134325473431056,-1.5775207518572782
2000-06-15,-19.15231293122416,-22.49855470291222,3.140330747991676,-1.6969987446359736
2000-06-16,-18.061677523345057,-22.53613665682593,4.137674786361446,-1.527292454503321
2000-06-17,-17.11957101844695,-24.285938410114685,3.8837433153074534,-1.1751948276280377
2000-06-18,-19.02609830366749,-22.62481877121495,4.58316287091866,-0.6827463382340427
2000-06-19,-18.948246117951676,-22.27271407015762,2.943674249199785,-1.966560575088062
2000-06-20,-18.141104374100934,-21.63190247222826,3.2030603331064094,-1.5066688067100862
2000-06-21,-17.528403195841445,-21.21850669154908,2.8570372935283124,-1.9878756205352714
2000-06-22,-17.133567409008432,-22.78973438470732,4.216800767348781,-1.569288808117029
2000-06-23,-15.513815903311578,-23.476618982552164,4.841707983840651,-1.037467928781275
2000-06-24,-15.652508248321093,-23.25425025212579,5.6304336816910325,-1.4370211934189259
2000-06-25,-13.839655110814974,-21.810770695465443,5.934546856111227,-2.2807996259105088
2000-06-26,-12.043842069670381,-22.829102138496783,5.576963907314572,-2.844854842003398
2000-06-27,-12.161235923627425,-21.63803164197189,5.914828615668578,-3.814436679593731
2000-06-28,-11.261447197915215,-19.992455616321426,4.6712793432251685,-4.493172612251289
2000-06-29,-10.343907300381474,-19.767675074835378,4.635149018384913,-5.126151326363939
2000-06-30,-11.060515273667376,-20.06765050277132,5.65766219107903,-5.002347031145538
2000-07-01,-12.796371796643692,-18.648166641450562,6.415583815428955,-4.381335033466547
2000-07-02,-14.119855891399329,-20.056592356096843,4.864838323672256,-5.410215050866919
2000-07-03,-14.109576788109997,-19.249926178954347,4.617044723420414,-6.252561905937304
2000-07-04,-14.201580535877808,-19.203848303865183,4.299636095571323,-5.527735427131697
2000-07-05,-13.890534524055706,-20.29183682533871,4.597439150289375,-6.51188853137199
2000-07-06,-13.231920584143074,-20.64236767468589,4.855082059340863,-4.82296108639715
2000-07-07,-13.876960558480986,-22.019460550328006,4.432796570185017,-5.972013044410819
2000-07-08,-13.63133524566656,-23.672786288916743,4.830391211547882,-5.5706113302578935
2000-07-09,-13.512707714979424,-24.204805358056056,4.882111871566764,-5.591817657361439
2000-07-10,-10.41602094051889,-24.780417309601848,5.585789370975335,-4.444963523975861
2000-07-11,-10.454621747676477,-25.025778488097945,6.7858825618594425,-6.7586973442580955
2000-07-12,-10.296555168810034,-24.72165390867914,6.364493019193602,-7.762659314215672
2000-07-13,-10.280062583697937,-24.892191967594545,5.957006966304042,-9.089595205488886
2000-07-14,-10.437578955587604,-24.35219480211899,7.50879068653949,-9.313980963656359
2000-07-15,-10.850608759114454,-22.9634827607462,6.098585865163099,-11.219639500781048
2000-07-16,-10.295454362026165,-23.484857957821365,6.935423847508202,-10.897598131498004
2000-07-17,-9.771063135878693,-22.438625294206577,7.464792630092254,-10.26329346635743
2000-07-18,-9.235991832567109,-23.226473348410025,7.876063890317997,-9.025823416984894
2000-07-19,-9.921935067042803,-22.190551732959904,8.128132641480592,-9.322051819632392
2000-07-20,-9.1279424868283,-22.896090638867122,10.53436101522619,-8.425171781709118
2000-07-21,-9.363535720428409,-24.563988615033377,9.822542854624203,-8.903293560851004
2000-07-22,-9.2739523810798,-23.900913146075226,9.437673820227648,-7.3054071617395815
2000-07-23,-11.128949758760532,-23.153692353148625,10.504778746548002,-7.492611246476149
2000-07-24,-12.164459599185555,-24.615656059549643,9.16841410295721,-7.499314231838926
2000-07-25,-12.2352944455112,-24.973783579078873,8.21691362431813,-7.611553852737313
2000-07-26,-10.572583543347541,-25.30271978418628,8.952536558954042,-5.250556136177545
2000-07-27,-10.493900943860648,-24.984356820377506,9.664785298094689,-6.0866977019498645
2000-07-28,-12.044219790638833,-25.37755434009229,10.39011148173114,-5.211414501856511
2000-07-29,-12.525950227048181,-25.488668454370266,8.841054480336185,-4.486037312106988
2000-07-30,-13.506772208070068,-25.984547227613803,7.758155693912359,-3.85412516162816
2000-07-31,-13.566972359241662,-26.689828369976272,7.2304582481987145,-5.510346656890691
2000-08-01,-14.780108151265146,-26.47531257898039,7.031030620458112,-5.822992072393763
2000-08-02,-15.66162574512032,-28.025319877278335,5.151553757425446,-5.459703215267876
2000-08-03,-14.23317700369625,-27.95187125875063,6.443293932990039,-4.48767731204599
2000-08-04,-13.392073615705094,-28.671635623049106,6.550690227189208,-5.733889418569273
2000-08-05,-12.97491969427876,-30.457200521467783,4.120999554611194,-5.865858731156403
2000-08-06,-13.183365987992591,-31.479769754456363,3.666017996837459,-6.427230617447106
2000-08-07,-12.727439926907191,-32.91240962031231,2.031716920336053,-6.7087039449768895
2000-08-08,-11.943294876344146,-35.08824761833093,1.7094870312188715,-6.5383836855804445
2000-08-09,-13.64518987145014,-34.88769547928962,1.9527034756215584,-6.096588024929017
2000-08-10,-14.035283570063815,-34.706612188749716,0.8916446559860602,-7.027106318982651
2000-08-11,-14.64251727078731,-35.57508038724923,2.0430972087940065,-7.586054319815476
2000-08-12,-15.922010743406794,-36.28569974006981,0.6613190634713308,-8.15413991504844
2000-08-13,-15.740439387635751,-37.358411245364515,-0.7195005312572482,-8.594185343742593
2000-08-14,-15.664115332670859,-36.417817029119234,0.013430465942147363,-9.181912335905265
2000-08-15,-15.181692848992755,-36.01106720027654,-0.9064806866420794,-7.360727885035135
2000-08-16,-14.013162425982907,-35.91624630329929,-2.804959085422711,-8.145112850534096
2000-08-17,-16.470399808416094,-35.22348712369406,-2.008156492313723,-9.59021358258676
2000-08-18,-17.12105285782513,-34.94865698884431,-1.420719776539099,-8.547566857840813
2000-08-19,-15.994605013303119,-34.136644429095426,-1.4591288242365712,-7.451502439923715
2000-08-20,-16.928111737907916,-32.28664219685902,-0.5287976639568821,-6.513149105023384
2000-08-21,-16.45999463447617,-32.28956161330125,-2.092150025257773,-5.7287402794072095
2000-08-22,-16.544868001014333,-31.206340611203583,-2.5758190600948176,-5.049418371212288
2000-08-23,-17.002543355645386,-31.42795755285139,-2.7235255503025253,-4.640687080664426
2000-08-24,-16.151957210173833,-30.952541266697718,-2.8211055083230883,-3.9161951425005013
2000-08-25,-16.672565522623522,-30.229261247935472,-3.331339041555133,-3.597578103543228
2000-08-26,-17.091888562014162,-28.567388056401306,-2.7051946280419132,-3.9390129733799215
2000-08-27,-18.33171036929347,-29.005598087026886,-2.331356594588572,-3.85892399754615
2000-08-28,-17.396480159616242,-28.176329263444952,-3.29263184054422,-2.8338663496497203
2000-08-29,-18.152669793768187,-29.140921539149396,-3.4142467935788954,-3.1864884403681057
2000-08-30,-19.674569806794437,-28.848484394320625,-4.247968640168547,-2.468577996242559
2000-08-31,-19.49525756012588,-30.075750463832453,-3.50760653622846,-1.3773944038673338
2000-09-01,-19.447567769565353,-30.412325364278846,-4.10823421386196,-2.3311433914249635
2000-09-02,-17.6806503303688,-30.322221821306535,-5.387842779831679,-1.7998298001610609
2000-09-03,-17.387319192762327,-29.00325248983538,-3.652631126950877,-1.4346019961648964
2000-09-04,-15.881069716339884,-28.541779126454237,-2.9741428270203047,-2.6495873297844525
2000-09-05,-15.31169697441007,-28.50936007094584,-1.9803341899404967,-2.9280175415267475
2000-09-06,-14.652915321094339,-29.184510130558085,-1.6274438320122884,-3.4266463732821033
2000-09-07,-15.217998549879482,-28.595967327420205,-2.100979803221473,-4.780906575385811
2000-09-08,-16.399892868936917,-28.61829382342715,-3.421840917739418,-4.334808269639246
2000-09-09,-17.35108631645246,-28.695338666099047,-3.701038032724492,-4.19832942789548
2000-09-10,-19.09865165283423,-29.889859090636524,-4.84419826788419,-5.534503020496244
2000-09-11,-19.212613265568557,-29.124177397660223,-6.324846412084474,-7.502075085473636
2000-09-12,-20.5212222588851,-31.025503250970743,-8.520142118028332,-9.152982970335026
2000-09-13,-19.10523329304923,-30.734643330659058,-9.073054267400352,-11.386529617113528
2000-09-14,-19.37368105940196,-32.40463932866618,-9.946075037785658,-11.096797431946394
2000-09-15,-18.548621809205574,-33.2144054873929,-11.750168922999185,-12.439868941799883
2000-09-16,-17.573284453682028,-32.791863590193785,-11.768359656602657,-12.035033740563762
2000-09-17,-18.03222305415226,-33.00872736073693,-10.242005972039452,-12.992208486794132
2000-09-18,-18.52289565597738,-34.010288017032266,-9.923127630380755,-12.737592848144722
2000-09-19,-16.664905351530315,-33.148670289647484,-9.67483969836523,-10.857411660186349
2000-09-20,-16.4023951912519,-32.08512465505958,-10.342441098080029,-10.488614249403966
2000-09-21,-16.030145516740607,-32.80987101466677,-10.604133826993444,-9.487614970321156
2000-09-22,-14.575659010739908,-32.052379848237116,-11.62650692846591,-8.642043478474088
2000-09-23,-15.844420983589616,-32.98608434099417,-11.841372058038326,-8.543965055625225
2000-09-24,-15.542245944100525,-33.62103898433485,-11.418527113791189,-8.94182064609604
2000-09-25,-15.015713321368734,-32.940629087304,-12.283275803715581,-8.087244568697988
2000-09-26,-15.405721035709064,-33.58000566814877,-14.288449701662921,-6.6591021482084924
2000-09-27,-17.551775929526933,-33.43894157449028,-15.386976303294906,-7.56093636244764
2000-09-28,-17.797743466539025,-34.371020915227206,-16.224736645079,-6.42066781196504
2000-09-29,-18.307065407687205,-36.81624591531195,-16.30625620256533,-4.4130542748559325
2000-09-30,-17.838253053555633,-38.75286200288123,-14.371835204027612,-4.031702285880505
2000-10-01,-18.712944129778933,-38.570403233397585,-13.165999891116533,-3.361605680460002
2000-10-02,-17.805452332315507,-38.50940381987706,-12.096120924898038,-4.004837120235461
2000-10-03,-18.775391806924844,-39.00784877260464,-12.708846702315013,-6.734938713794731
2000-10-04,-17.78902482038992,-39.33715337368829,-12.887757405979416,-8.392409745474891
2000-10-05,-19.67917115534057,-38.786284367363564,-12.770035414733817,-9.800880846247107
2000-10-06,-18.601771521079385,-39.074242656765655,-12.072870477662416,-9.687965723820524
2000-10-07,-21.115241804236664,-39.39441867058481,-13.199787054204814,-10.521438709369113
2000-10-08,-22.47896034699936,-40.510770244089166,-14.491373831513082,-9.950211640966122
2000-10-09,-23.83112093769691,-40.76651428618812,-14.967071204829912,-8.829760926107324
2000-10-10,-24.05376616057375,-39.508074191684464,-15.45852573302695,-8.135013750952364
2000-10-11,-24.741860452502735,-40.393885312047566,-15.902444769081768,-8.445913472114146
2000-10-12,-24.310146627801206,-40.608954223083074,-15.556753715759182,-7.357748756491629
2000-10-13,-23.352401658051246,-39.60004688872267,-16.787166349184655,-8.741890795835694
2000-10-14,-22.750329596298084,-39.32161814300252,-17.068059728751884,-7.863899393046379
2000-10-15,-22.989483500404713,-37.482021753926134,-16.83321452211143,-9.557013290327552
2000-10-16,-22.81082996054136,-39.06004453710104,-17.95018739022483,-10.785607752276695
2000-10-17,-22.42614126977659,-37.66973999465713,-17.704694361630636,-9.682327658885873
2000-10-18,-22.436256361556666,-38.5632872935604,-17.985848963901894,-9.886236562527523
2000-10-19,-23.24645540852817,-39.20647985082768,-18.640487053394757,-9.09712854065458
2000-10-20,-21.90549912443682,-37.41933892113308,-19.027362493011875,-9.91375993515491
2000-10-21,-22.454420661268102,-37.89662514807079,-20.02752286769188,-8.592318320921194
2000-10-22,-21.702788376362335,-37.31639500968539,-20.944116041109584,-6.657422563140524
2000-10-23,-20.266596629554286,-36.052015826487256,-20.684084045394844,-6.8007992622202185
2000-10-24,-22.162801720776447,-34.71049711393749,-20.514958645614897,-7.499377735567798
2000-10-25,-21.837628344330064,-33.72998670437587,-20.200767745401595,-7.188857709144896
2000-10-26,-21.320832342605893,-34.30424489579054,-21.20014276715601,-6.621892541765979
2000-10-27,-21.97306798414122,-33.90856168991871,-20.179141945470235,-4.656763705892271
2000-10-28,-21.324136893857492,-34.19760695329818,-20.097862597533346,-4.5923935051123985
2000-10-29,-21.977117976567683,-35.617131458797424,-22.279240978247756,-5.475668739026972
2000-10-30,-22.510887610975274,-34.27108528706375,-21.153750032491985,-6.724172687397348
2000-10-31,-21.706553961259484,-33.101347493299585,-21.7005614192104,-8.124462665159609
2000-11-01,-20.243200542025257,-32.91248159730486,-22.29228433953665,-7.765726718372355
2000-11-02,-20.172163450352585,-32.31178272960511,-23.137219841827108,-6.945298604508148
2000-11-03,-19.812158776569852,-34.328408585628765,-22.834915660172705,-5.917738035572798
2000-11-04,-18.78895228968608,-34.836036238951195,-21.699365746370297,-7.062217886717917
2000-11-05,-18.692021571487793,-34.178622693305435,-21.653988776650905,-5.427034611787993
2000-11-06,-18.205118892883657,-34.18639733407026,-21.478224315013033,-5.257662039407896
2000-11-07,-17.61124218183061,-33.550239771444986,-21.143001360921055,-4.518277796876207
2000-11-08,-20.18756884107841,-32.39584704258702,-20.991170897965173,-3.719938404488939
2000-11-09,-19.95073887392973,-31.40489783606611,-21.38734552607913,-2.5273818663879855
2000-11-10,-20.635172658434158,-31.97718862232953,-21.17028915414425,-2.9272748314176034
2000-11-11,-20.582449781681532,-31.892819329774223,-20.82993926770545,-4.402885273446588
2000-11-12,-18.3707653579193,-32.589239972051466,-20.912593115516195,-3.884002514465158
2000-11-13,-18.583849798982182,-31.031944493678434,-21.628579635247394,-2.1581769356717437
2000-11-14,-17.824066873318262,-31.904716122801894,-22.297087569382366,-4.1900274909177675
2000-11-15,-16.595193043021553,-32.27986966936081,-22.686142616845768,-3.519283686056622
2000-11-16,-18.041929064574155,-34.2257749017514,-22.34312420524897,-1.9869674357040523
2000-11-17,-16.64955336381926,-33.23315125106318,-20.69849442447603,-2.827390852371307
2000-11-18,-16.010167002418466,-32.66709275201413,-19.727624024180887,-1.681906654848758
